ER_10_0.50_32.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_33.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_34.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_35.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_36.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_37.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_38.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_39.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_3.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_40.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.50_41.al,4,0.000000,4,0.000000,6,0.000256
ER_10_0.50_42.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_43.al,2,0.000000,2,0.000000,2,0.000000
ER_10_0.50_44.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_45.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_46.al,5,0.000000,5,0.000000,7,0.000000
ER_10_0.50_47.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_48.al,3,0.000000,3,0.000000,5,0.000000
ER_10_0.50_49.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.50_4.al,3,0.000000,3,0.000000,3,0.000000
ER_10_0.50_50.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_51.al,3,0.000000,3,0.000000,4,0.000000
ER_10_0.50_52.al,5,0.000000,5,0.000256,6,0.000000
ER_10_0.50_53.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_54.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_55.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_56.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_57.al,4,0.000000,4,0.000000,6,0.000256
ER_10_0.50_58.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_59.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_5.al,6,0.000000,6,0.000000,8,0.000000
ER_10_0.50_60.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_61.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_62.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_63.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_64.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_65.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_66.al,3,0.000000,3,0.000000,4,0.000000
ER_10_0.50_67.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_68.al,4,0.000000,4,0.000000,6,0.000000
ER_10_0.50_69.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_6.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_70.al,4,0.000000,4,0.000256,5,0.000000
ER_10_0.50_71.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.50_72.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_73.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.50_74.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_75.al,5,0.000000,4,0.000000,5,0.000000
ER_10_0.50_76.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_77.al,3,0.000000,3,0.000000,4,0.000000
ER_10_0.50_78.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_79.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_7.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_80.al,3,0.000000,3,0.000000,3,0.000000
ER_10_0.50_81.al,2,0.000000,2,0.000000,2,0.000256
ER_10_0.50_82.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_83.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_84.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_85.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.50_86.al,5,0.000000,5,0.000256,6,0.000000
ER_10_0.50_87.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.50_88.al,5,0.000000,4,0.000000,5,0.000000
ER_10_0.50_89.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_8.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_90.al,3,0.000000,3,0.000256,4,0.000000
ER_10_0.50_91.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_92.al,4,0.000000,4,0.000000,6,0.000000
ER_10_0.50_93.al,5,0.000000,4,0.000000,6,0.000000
ER_10_0.50_94.al,4,0.000000,4,0.000000,5,0.000000
ER_10_0.50_95.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_96.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_97.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.50_98.al,5,0.000000,4,0.000000,5,0.000000
ER_10_0.50_99.al,3,0.000256,3,0.000000,4,0.000000
ER_10_0.50_9.al,4,0.000000,4,0.000000,4,0.000000
ER_10_0.75_0.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_10.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_11.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_12.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_13.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_14.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_15.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_16.al,7,0.000000,6,0.000000,7,0.000000
ER_10_0.75_17.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_18.al,6,0.000256,6,0.000000,7,0.000000
ER_10_0.75_19.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_1.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_20.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_21.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.75_22.al,6,0.000000,6,0.000256,8,0.000000
ER_10_0.75_23.al,7,0.000000,6,0.000000,7,0.000000
ER_10_0.75_24.al,7,0.000000,7,0.000000,8,0.000000
ER_10_0.75_25.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_26.al,6,0.000000,6,0.000000,8,0.000000
ER_10_0.75_27.al,7,0.000000,7,0.000000,8,0.000000
ER_10_0.75_28.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_29.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_2.al,6,0.000256,6,0.000000,6,0.000000
ER_10_0.75_30.al,7,0.000000,7,0.000000,8,0.000000
ER_10_0.75_31.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_32.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_33.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_34.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_35.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_36.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_37.al,6,0.000000,6,0.000256,6,0.000000
ER_10_0.75_38.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_39.al,6,0.000000,6,0.000000,8,0.000000
ER_10_0.75_3.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_40.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_41.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_42.al,7,0.000256,7,0.000000,8,0.000000
ER_10_0.75_43.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_44.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_45.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_46.al,7,0.000000,7,0.000256,7,0.000000
ER_10_0.75_47.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_48.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_49.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_4.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_50.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_51.al,7,0.000000,6,0.000000,6,0.000000
ER_10_0.75_52.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_53.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_54.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_55.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_56.al,7,0.000000,7,0.000000,8,0.000000
ER_10_0.75_57.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_58.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_59.al,5,0.000000,5,0.000256,5,0.000000
ER_10_0.75_5.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.75_60.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_61.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_62.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_63.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_64.al,6,0.000000,6,0.000000,8,0.000000
ER_10_0.75_65.al,6,0.000000,5,0.000000,6,0.000000
ER_10_0.75_66.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_67.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.75_68.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.75_69.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_6.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_70.al,7,0.000000,7,0.000000,8,0.000000
ER_10_0.75_71.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_72.al,7,0.000000,7,0.000000,8,0.000000
ER_10_0.75_73.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_74.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_75.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_76.al,7,0.000000,6,0.000000,6,0.000000
ER_10_0.75_77.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_78.al,7,0.000000,7,0.000000,8,0.000000
ER_10_0.75_79.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_7.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_80.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_81.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_82.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_83.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_84.al,6,0.000000,6,0.000000,7,0.000256
ER_10_0.75_85.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_86.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.75_87.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_88.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_89.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_8.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_90.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_91.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_92.al,5,0.000000,5,0.000000,6,0.000000
ER_10_0.75_93.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_94.al,7,0.000000,7,0.000000,7,0.000000
ER_10_0.75_95.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_96.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_97.al,6,0.000000,6,0.000000,7,0.000000
ER_10_0.75_98.al,6,0.000000,6,0.000000,6,0.000000
ER_10_0.75_99.al,5,0.000000,5,0.000000,5,0.000000
ER_10_0.75_9.al,6,0.000000,6,0.000000,6,0.000000
